8946,Audi,114900
8947,Audi,115900
8932,Audi,82500
8631,Audi,66000
10895,Audi,42900
10897,Audi,47000
8636,Audi,69600
8635,Audi,68900
8634,Audi,77900
8877,Audi,61100
8878,Audi,54100
8879,Audi,60350
8880,Audi,53100
10896,Audi,46400
8881,Audi,53100
8883,Audi,54100
8633,Audi,66910
10902,Audi,52500
10901,Audi,51900
10900,Audi,48700
10899,Audi,51700
10898,Audi,43500
8882,Audi,61100
7810,Audi,39300
1069,Audi,37600
7812,Audi,45400
7878,Audi,58900
7879,Audi,61900
7880,Audi,53400
7881,Audi,59900
7882,Audi,54800
7883,Audi,48300
7884,Audi,65400
7885,Audi,58800
7886,Audi,64300
7887,Audi,54800
7968,Audi,164700
7877,Audi,53700
7969,Audi,128400
7971,Audi,173800
7972,Audi,137500
7973,Audi,151200
7974,Audi,124000
7975,Audi,114900
7976,Audi,160300
7977,Audi,170545
7978,Audi,199600
7979,Audi,138400
7980,Audi,124900
7981,Audi,166100
7970,Audi,179645
7982,Audi,199900
7876,Audi,47700
7874,Audi,52900
1127,Audi,73050
1128,Audi,70950
1129,Audi,68800
1130,Audi,71350
1131,Audi,85200
1132,Audi,137900
1133,Audi,90500
1134,Audi,81500
1135,Audi,91500
1136,Audi,82500
7813,Audi,53500
7875,Audi,60900
7814,Audi,40900
7816,Audi,52500
7817,Audi,46000
7818,Audi,48100
7819,Audi,57700
7820,Audi,50200
7821,Audi,55600
7811,Audi,55000
7823,Audi,40900
7824,Audi,46400
7825,Audi,43150
7873,Audi,64900
7815,Audi,42750
1126,Audi,68300
7983,Audi,182500
7985,Audi,115900
1385,Audi,44800
3028,Audi,2000
3029,Audi,2000
63,Audi,2000
62,Audi,2000
61,Audi,2000
60,Audi,2000
59,Audi,2000
58,Audi,2000
31,Audi,2000
30,Audi,2000
1384,Audi,42700
29,Audi,2000
27,Audi,2000
26,Audi,2000
25,Audi,2000
24,Audi,2000
23,Audi,2000
22,Audi,2000
21,Audi,2000
20,Audi,2000
19,Audi,2000
18,Audi,2000
17,Audi,2000
28,Audi,2000
7984,Audi,162900
1383,Audi,49800
1381,Audi,44500
7986,Audi,129400
7987,Audi,190600
7988,Audi,153900
7989,Audi,175100
7990,Audi,173500
7991,Audi,162900
7992,Audi,189900
9950,Audi,52700
9951,Audi,60200
9952,Audi,53300
9953,Audi,60800
1382,Audi,42400
9954,Audi,60800
1370,Audi,39950
1371,Audi,41000
1372,Audi,46950
1373,Audi,39950
1374,Audi,39950
1375,Audi,40250
1376,Audi,47250
1377,Audi,40250
1378,Audi,40700
1379,Audi,43300
1380,Audi,49200
9955,Audi,53300
1125,Audi,70400
7822,Audi,53200
1123,Audi,68300
1022,Audi,41050
1021,Audi,35750
1020,Audi,38150
1124,Audi,72150
1019,Audi,41650
1018,Audi,29900
1017,Audi,44050
1016,Audi,33200
1015,Audi,32600
1014,Audi,35150
1053,Audi,34450
1023,Audi,47050
1054,Audi,40300
1056,Audi,43550
1057,Audi,31200
1058,Audi,40850
1059,Audi,46550
1060,Audi,34200
1061,Audi,51400
1062,Audi,44000
1036,Audi,39750
1064,Audi,45000
1065,Audi,39700
1066,Audi,43800
1055,Audi,49250
1067,Audi,35500
1024,Audi,38350
1026,Audi,38600
1034,Audi,39300
1033,Audi,43050
1032,Audi,33200
1031,Audi,37700
1030,Audi,39600
1029,Audi,34200
1028,Audi,32450
1037,Audi,45450
1038,Audi,48450
1039,Audi,36700
1040,Audi,34400
1025,Audi,35600
1041,Audi,35900
1043,Audi,36900
1044,Audi,33600
1045,Audi,30900
1046,Audi,40100
1047,Audi,42300
1048,Audi,42050
1049,Audi,43150
1050,Audi,40150
1051,Audi,37450
1052,Audi,37600
1027,Audi,41150
1042,Audi,43100
1068,Audi,38500
1063,Audi,47000
1070,Audi,36400
1099,Audi,50450
1100,Audi,44800
1101,Audi,60100
1103,Audi,56300
1104,Audi,46900
1105,Audi,62500
1106,Audi,52100
1107,Audi,49900
1108,Audi,46200
1109,Audi,59500
1110,Audi,61600
1111,Audi,57400
1112,Audi,63700
1113,Audi,48400
1114,Audi,53800
1115,Audi,61600
1116,Audi,67600
1117,Audi,58600
1118,Audi,49800
1119,Audi,51600
1120,Audi,47600
1121,Audi,65900
1122,Audi,69750
1098,Audi,58700
1097,Audi,42200
1102,Audi,48350
1095,Audi,41200
1071,Audi,42900
1072,Audi,37600
1073,Audi,37000
1074,Audi,38000
1075,Audi,38000
1076,Audi,35900
1077,Audi,40100
1096,Audi,48600
1079,Audi,37300
1080,Audi,34900
1081,Audi,48000
1082,Audi,43200
1078,Audi,39100
1084,Audi,45900
1094,Audi,42800
1093,Audi,40500
1092,Audi,50200
1083,Audi,41100
1091,Audi,47900
1035,Audi,36600
1087,Audi,37850
1089,Audi,43800
1088,Audi,42350
1085,Audi,39400
1090,Audi,41500
1086,Audi,38700
5790,BMW,42400
5791,BMW,42400
5792,BMW,42400
5793,BMW,43600
725,BMW,74000
730,BMW,81300
729,BMW,94400
727,BMW,90300
726,BMW,87300
731,BMW,97400
728,BMW,82500
1298,BMW,88900
1397,BMW,137000
724,BMW,81000
1292,BMW,61400
1293,BMW,61900
1294,BMW,62100
1295,BMW,84300
1296,BMW,84300
1297,BMW,84300
765,BMW,6693
764,BMW,7624
763,BMW,5680
762,BMW,6954
761,BMW,8488
760,BMW,5858
759,BMW,4784
1398,BMW,136900
1299,BMW,88900
1387,BMW,122200
1388,BMW,122500
1389,BMW,135200
1390,BMW,132200
1391,BMW,131300
1392,BMW,128300
1393,BMW,132200
1394,BMW,131300
1395,BMW,135200
735,BMW,81500
734,BMW,84500
733,BMW,97600
732,BMW,94600
1396,BMW,128300
1386,BMW,117300
723,BMW,94000
0,BMW,46135
721,BMW,78000
6756,BMW,49300
6755,BMW,44990
6754,BMW,45990
6753,BMW,44990
57,BMW,40950
55,BMW,33150
54,BMW,38950
53,BMW,44450
52,BMW,51050
6757,BMW,51300
51,BMW,49050
411,BMW,42300
412,BMW,40300
413,BMW,40300
414,BMW,42300
415,BMW,45800
416,BMW,47800
417,BMW,43650
418,BMW,49950
419,BMW,47950
50,BMW,46450
420,BMW,41650
11483,BMW,31200
11485,BMW,39100
11505,BMW,49700
11504,BMW,45250
11503,BMW,57800
11502,BMW,48000
11501,BMW,44700
11500,BMW,39250
11499,BMW,41250
11498,BMW,47950
11497,BMW,42750
11484,BMW,33000
11496,BMW,42450
11494,BMW,46800
11493,BMW,38950
11492,BMW,38500
11491,BMW,42000
11490,BMW,40500
11489,BMW,45500
11488,BMW,35100
11487,BMW,33100
11486,BMW,34800
11495,BMW,40950
11506,BMW,58100
421,BMW,48300
423,BMW,43950
448,BMW,50500
449,BMW,44150
450,BMW,42150
451,BMW,59300
452,BMW,57300
453,BMW,48500
49,BMW,50750
48,BMW,46150
47,BMW,32850
447,BMW,52300
46,BMW,44150
44,BMW,34850
43,BMW,48750
42,BMW,38650
41,BMW,32850
16,BMW,43550
15,BMW,48250
14,BMW,31500
13,BMW,37200
12,BMW,44400
45,BMW,40650
422,BMW,50300
446,BMW,50300
444,BMW,48150
424,BMW,41950
425,BMW,56900
426,BMW,46250
427,BMW,50750
428,BMW,42750
429,BMW,48750
430,BMW,48250
431,BMW,42750
432,BMW,50750
445,BMW,56950
433,BMW,40750
435,BMW,48750
436,BMW,40750
437,BMW,52000
438,BMW,50000
439,BMW,41850
440,BMW,50150
441,BMW,41850
442,BMW,58950
443,BMW,43850
434,BMW,54900
11,BMW,31500
11507,BMW,45550
11509,BMW,98800
132,BMW,50150
11897,BMW,48950
11898,BMW,56950
11899,BMW,65800
11900,BMW,57500
11901,BMW,49700
11902,BMW,66350
11903,BMW,128000
11904,BMW,130000
131,BMW,41950
11905,BMW,131500
134,BMW,43750
135,BMW,39000
136,BMW,39500
137,BMW,39500
138,BMW,34950
139,BMW,45750
140,BMW,43450
141,BMW,37500
142,BMW,41000
133,BMW,37500
143,BMW,32950
130,BMW,43950
128,BMW,49200
124,BMW,47250
11881,BMW,4976
11882,BMW,4697
11883,BMW,4755
11884,BMW,37900
11885,BMW,31300
11886,BMW,37700
11887,BMW,37900
11888,BMW,31300
129,BMW,49650
11889,BMW,37700
11891,BMW,52100
11892,BMW,50400
11893,BMW,52400
11894,BMW,48950
11895,BMW,56950
11896,BMW,65800
125,BMW,41850
126,BMW,41850
127,BMW,43000
11890,BMW,50100
11508,BMW,98700
144,BMW,41850
146,BMW,39850
11529,BMW,62900
11528,BMW,59600
11527,BMW,72900
11526,BMW,61900
11525,BMW,102200
11524,BMW,102200
11523,BMW,102100
11522,BMW,72300
11521,BMW,59300
11530,BMW,60600
11520,BMW,55500
11518,BMW,54700
11517,BMW,57700
11516,BMW,71500
11515,BMW,57000
11514,BMW,70100
11513,BMW,56200
11512,BMW,53900
11511,BMW,57700
11510,BMW,98800
11519,BMW,57800
145,BMW,47800
11531,BMW,75300
11533,BMW,76100
147,BMW,38350
148,BMW,40350
149,BMW,38350
150,BMW,42650
151,BMW,33150
152,BMW,35150
153,BMW,44150
154,BMW,45800
155,BMW,38750
11532,BMW,61400
156,BMW,35450
158,BMW,40750
159,BMW,42250
160,BMW,42950
161,BMW,40250
162,BMW,49900
163,BMW,47900
164,BMW,44450
722,BMW,91000
11534,BMW,63700
157,BMW,33450
10,BMW,39600
56,BMW,35150
8,BMW,36900
525,BMW,55850
524,BMW,58150
523,BMW,57350
522,BMW,55600
521,BMW,49950
520,BMW,64900
519,BMW,59400
518,BMW,52250
517,BMW,57100
516,BMW,57900
515,BMW,67200
526,BMW,52500
514,BMW,72500
512,BMW,63200
511,BMW,60900
510,BMW,72500
509,BMW,63200
508,BMW,69100
507,BMW,63000
6624,BMW,113700
505,BMW,60700
1,BMW,40650
2,BMW,36350
3,BMW,29450
513,BMW,60900
4,BMW,34500
527,BMW,50200
529,BMW,66300
6623,BMW,113400
6622,BMW,119700
6621,BMW,111900
6620,BMW,118200
6619,BMW,117500
6618,BMW,117200
6617,BMW,115700
6616,BMW,94100
6615,BMW,93600
6614,BMW,92900
6611,BMW,66200
528,BMW,68600
6610,BMW,74700
6608,BMW,74200
6607,BMW,72500
6606,BMW,64200
6599,BMW,133205
6598,BMW,64000
6597,BMW,63500
6596,BMW,62000
6582,BMW,51700
6581,BMW,51700
9,BMW,37200
530,BMW,59650
6609,BMW,65700
5,BMW,31200
506,BMW,71400
659,BMW,84800
645,BMW,79800
646,BMW,94900
647,BMW,86600
648,BMW,79100
649,BMW,76100
650,BMW,90400
651,BMW,83600
652,BMW,87400
653,BMW,97900
654,BMW,87800
655,BMW,77300
656,BMW,99200
657,BMW,96200
658,BMW,80300
660,BMW,91700
661,BMW,88700
662,BMW,92000
663,BMW,77600
664,BMW,89000
665,BMW,80600
666,BMW,85100
667,BMW,88100
668,BMW,96500
669,BMW,99500
720,BMW,141200
6,BMW,44100
7,BMW,39300
644,BMW,94200
643,BMW,82800
6625,BMW,120000
641,BMW,79500
642,BMW,91200
634,BMW,92600
635,BMW,81300
637,BMW,89600
638,BMW,93900
636,BMW,78300
640,BMW,90900
639,BMW,82500
2893,Bentley,309900
2886,Bentley,280400
2885,Bentley,216200
2884,Bentley,218500
2883,Bentley,195200
1461,Bentley,267990
1460,Bentley,246990
1458,Bentley,270990
1457,Bentley,221990
1456,Bentley,242990
1455,Bentley,263990
1454,Bentley,263990
1453,Bentley,242990
1679,Bentley,334990
1459,Bentley,224990
2887,Bentley,280400
2888,Bentley,267000
7020,Bentley,298900
2894,Bentley,319900
2895,Bentley,328990
2896,Bentley,318990
4775,Bentley,222300
4774,Bentley,201000
4773,Bentley,195100
2892,Bentley,279900
4772,Bentley,215800
10095,Bentley,291900
7023,Bentley,335600
2889,Bentley,267000
7022,Bentley,303700
7021,Bentley,303700
2849,Bentley,206600
4771,Bentley,200500
2850,Bentley,209600
2855,Bentley,238700
2852,Bentley,181200
2878,Bentley,231400
2865,Bentley,219400
2866,Bentley,206300
2867,Bentley,187900
2868,Bentley,223600
2869,Bentley,199700
2879,Bentley,236100
2870,Bentley,231800
2872,Bentley,218400
2873,Bentley,239400
2877,Bentley,263400
2876,Bentley,210700
2875,Bentley,214600
2874,Bentley,236100
2871,Bentley,198500
2880,Bentley,212800
2891,Bentley,299900
2881,Bentley,212800
2853,Bentley,184200
2854,Bentley,184200
2856,Bentley,207700
2857,Bentley,217000
2858,Bentley,337000
1678,Bentley,329990
1677,Bentley,329990
1676,Bentley,363000
2882,Bentley,191400
2859,Bentley,177500
2860,Bentley,196500
2861,Bentley,198600
2862,Bentley,250100
2863,Bentley,227600
2864,Bentley,203500
2851,Bentley,209600
2890,Bentley,267000
1452,Bentley,221990
2041,Bentley,340990
2040,Bentley,340990
11362,Bugatti,2065902
11364,Bugatti,1705769
11363,Bugatti,1500000
11310,Buick,25020
11309,Buick,27050
11308,Buick,29215
11307,Buick,21065
8442,Buick,2000
8443,Buick,2000
8444,Buick,2000
8445,Buick,2000
8446,Buick,28565
8447,Buick,34065
8448,Buick,31565
2342,Buick,36065
8449,Buick,28990
6296,Buick,35725
6297,Buick,31065
6298,Buick,40500
6299,Buick,39970
6300,Buick,33635
3887,Buick,2000
3888,Buick,2000
3889,Buick,2000
3890,Buick,2000
3920,Buick,49305
3921,Buick,39050
3922,Buick,43450
11311,Buick,23380
6527,Buick,32520
6530,Buick,33120
6529,Buick,35770
11317,Buick,28670
11316,Buick,26505
11315,Buick,21065
11314,Buick,24065
11313,Buick,24475
11312,Buick,23480
8534,Buick,2379
2343,Buick,36065
8532,Buick,2000
8531,Buick,2000
8470,Buick,25190
6528,Buick,29265
8469,Buick,28765
8467,Buick,24280
8466,Buick,26780
6538,Buick,32730
6537,Buick,33230
6536,Buick,34830
6535,Buick,30930
6534,Buick,35730
6533,Buick,34670
6532,Buick,30770
6531,Buick,35270
3923,Buick,45450
8468,Buick,27780
3924,Buick,47305
3926,Buick,49515
8559,Buick,2000
10368,Buick,28110
10367,Buick,31170
10366,Buick,30990
6526,Buick,40205
8456,Buick,31615
8457,Buick,36540
8458,Buick,34115
8459,Buick,34040
8460,Buick,28615
9658,Buick,2000
7437,Buick,39725
7438,Buick,34600
10369,Buick,33855
7439,Buick,40425
7441,Buick,40730
7442,Buick,35555
3928,Buick,47515
3929,Buick,45660
3930,Buick,39065
3931,Buick,45765
3932,Buick,47625
3933,Buick,43765
3934,Buick,49625
8465,Buick,29970
8462,Buick,31465
8461,Buick,27065
7440,Buick,35250
3925,Buick,43660
10370,Buick,33250
10372,Buick,29750
3927,Buick,39065
6301,Buick,38025
6302,Buick,38730
6303,Buick,34065
6304,Buick,40145
6305,Buick,38905
6306,Buick,35900
6307,Buick,33810
6308,Buick,40675
6309,Buick,38200
10376,Buick,26660
6310,Buick,31065
10371,Buick,27250
6311,Buick,36065
6313,Buick,43265
10375,Buick,28000
6314,Buick,32065
6315,Buick,41065
8450,Buick,36490
8451,Buick,31415
8452,Buick,33990
8453,Buick,27065
8454,Buick,34325
8455,Buick,31900
10374,Buick,30780
10373,Buick,30250
6312,Buick,38665
8560,Buick,2000
8533,Buick,2155
8562,Buick,2000
3984,Buick,37720
3983,Buick,42320
3982,Buick,35870
3981,Buick,44960
3980,Buick,39570
3979,Buick,44710
3978,Buick,42070
3962,Buick,29065
3961,Buick,25865
3960,Buick,24365
3959,Buick,30465
3958,Buick,28365
3957,Buick,27065
3956,Buick,25565
3955,Buick,30565
3953,Buick,31965
3952,Buick,27855
3951,Buick,26355
3950,Buick,29800
3985,Buick,37720
9655,Buick,2000
9654,Buick,2000
9653,Buick,2000
6434,Buick,26725
6435,Buick,32385
6433,Buick,32085
6546,Buick,44460
6545,Buick,33130
6544,Buick,35675
6543,Buick,29730
6542,Buick,36230
6541,Buick,35625
3949,Buick,27350
6540,Buick,29230
6431,Buick,31420
6430,Buick,25645
2445,Buick,22040
2444,Buick,21815
2443,Buick,21235
8561,Buick,2000
6539,Buick,42515
9651,Buick,2000
9652,Buick,2000
6432,Buick,26040
3948,Buick,24065
3954,Buick,26865
3946,Buick,29785
9656,Buick,2000
2341,Buick,33065
11320,Buick,24115
11319,Buick,26555
11318,Buick,21065
8567,Buick,2212
3947,Buick,28850
4219,Buick,2000
8565,Buick,2190
8030,Buick,35610
8031,Buick,33785
8032,Buick,32580
8033,Buick,30580
8034,Buick,33570
8035,Buick,31550
8563,Buick,2000
8564,Buick,2000
9657,Buick,2000
8566,Buick,2000
3938,Buick,29435
2344,Buick,33065
2345,Buick,37065
3944,Buick,25565
3935,Buick,29450
3941,Buick,26155
3936,Buick,27655
3937,Buick,25565
3942,Buick,30935
3945,Buick,28300
3939,Buick,27950
3943,Buick,31285
3940,Buick,24065
9145,Cadillac,45975
3236,Cadillac,44050
1548,Cadillac,43155
1549,Cadillac,37245
3244,Cadillac,51270
3242,Cadillac,51695
3243,Cadillac,54970
3237,Cadillac,49795
3234,Cadillac,39205
3245,Cadillac,53270
3246,Cadillac,62070
3235,Cadillac,51650
3238,Cadillac,44095
1547,Cadillac,47155
3240,Cadillac,46095
1554,Cadillac,33215
9144,Cadillac,45535
3247,Cadillac,63770
3260,Cadillac,45560
3259,Cadillac,58285
3258,Cadillac,59340
1555,Cadillac,47210
1556,Cadillac,41340
1552,Cadillac,35245
3241,Cadillac,44195
1551,Cadillac,37340
3239,Cadillac,42195
3248,Cadillac,61770
3255,Cadillac,60070
3250,Cadillac,47345
3886,Cadillac,42130
1550,Cadillac,48110
9143,Cadillac,51650
3881,Cadillac,3257
3880,Cadillac,2905
3275,Cadillac,61195
3276,Cadillac,51695
9141,Cadillac,44399
9142,Cadillac,49705
3233,Cadillac,46090
1557,Cadillac,45155
1558,Cadillac,49210
1565,Cadillac,38395
1564,Cadillac,36595
1563,Cadillac,34595
1562,Cadillac,45995
1561,Cadillac,43995
1560,Cadillac,40395
1559,Cadillac,46995
3885,Cadillac,45265
3884,Cadillac,47660
3882,Cadillac,44011
3883,Cadillac,40436
3251,Cadillac,59370
3252,Cadillac,45345
3261,Cadillac,60685
3262,Cadillac,59955
3263,Cadillac,51285
3264,Cadillac,69955
3265,Cadillac,53285
3266,Cadillac,60285
3257,Cadillac,57370
3249,Cadillac,69340
3256,Cadillac,52970
3268,Cadillac,62685
3269,Cadillac,58285
3270,Cadillac,64685
3271,Cadillac,62685
3272,Cadillac,56285
3273,Cadillac,55285
3253,Cadillac,55670
3254,Cadillac,57670
3274,Cadillac,47560
3267,Cadillac,53285
3232,Cadillac,49750
4104,Cadillac,74695
3230,Cadillac,42150
4128,Cadillac,85895
4129,Cadillac,67350
4130,Cadillac,69740
4131,Cadillac,62160
4132,Cadillac,69640
4133,Cadillac,63060
